,Unnamed: 0,reviewText,Category,overall
0,606232,good voice weak song,CDs_and_Vinyls,0
1,300782,"OK performances, TERRIBLE sound",CDs_and_Vinyls,0
2,89177,Leaks through the threads,Baby,0
3,396568,"Dear Little Girls and, well, eh-hem, some Boys...",CDs_and_Vinyls,0
4,547362,Thsi band sucks.,CDs_and_Vinyls,0
5,586424,M O R O N  5,CDs_and_Vinyls,0
6,741486,All Lil Jon Fans Are Dumb As Hell!!!,CDs_and_Vinyls,0
7,95425,petrified turd from the eighties,CDs_and_Vinyls,0
8,17792,Overated show with cheesy humor with terrible child acting,Amazon_Instant_Video,0
9,80463,One Star is All,Baby,0
10,18666,Not compatible with Graco Pack n Play playard,Baby,0
11,206435,C'mon Guys!,CDs_and_Vinyls,0
12,747384,I can't tell what's worse...,CDs_and_Vinyls,0
13,973417,MISTITLED; ALSO-RAN VERSIONS.,CDs_and_Vinyls,0
14,357333,Snoop is better than this.,CDs_and_Vinyls,0
15,21509,KABOOM! How about a little quality control Coleman???,Sports_and_Outdoors,0
16,247107,Poor QC!,Sports_and_Outdoors,0
17,671368,GARBAGE!,CDs_and_Vinyls,0
18,917583,Waste of Time,CDs_and_Vinyls,0
19,152388,Not a good food pouch design for me,Baby,0
20,2523,Horrible,Beauty,0
21,983238,the founderz of heavy metal have made yet another masterpiece!!!!!!,CDs_and_Vinyls,0
22,615365,Would Someone Help this Woman?,CDs_and_Vinyls,0
23,745239,thanks for ruining everything.,CDs_and_Vinyls,0
24,148829,dies too soon,Baby,0
25,504609,The Emperor Has No Clothes!  It's really too bad.,CDs_and_Vinyls,0
26,509002,In case you did'nt hear these the first 100 times...,CDs_and_Vinyls,0
27,821377,Boo them off stage.,CDs_and_Vinyls,0
28,340370,Love Bizarre&Shelia E's Drumming are all you need,CDs_and_Vinyls,0
29,718498,Kittie-in the end-sucks!!!,CDs_and_Vinyls,0
30,98742,Worked well for a full two weeks.,Baby,0
31,256560,Modifications necessary!,Sports_and_Outdoors,0
32,73813,Not soothing! Ouch!,Baby,0
33,731961,puzzling trend brewing...........,CDs_and_Vinyls,0
34,402879,"For the Love of God, don't buy it!",CDs_and_Vinyls,0
35,623833,"Disappointing, Not Innovative, No Variety",CDs_and_Vinyls,0
36,666007,Too bad for Em...,CDs_and_Vinyls,0
37,763524,EGOMANIAC,CDs_and_Vinyls,0
38,247061,Laser wound Center.,Sports_and_Outdoors,0
39,50685,empty bag is too heavy alone,Baby,0
40,659573,Ho-hum...,CDs_and_Vinyls,0
41,18382,disappointed,Beauty,0
42,443556,Worts up?,CDs_and_Vinyls,0
43,332165,Wore then Middle Of Nowhere!,CDs_and_Vinyls,0
44,9376,Poor quality mirror surface,Baby,0
45,157040,no good at all,Sports_and_Outdoors,0
46,255588,Never seal,Sports_and_Outdoors,0
47,110272,To bulky,Sports_and_Outdoors,0
48,704105,The Funniest CD you could ever get.,CDs_and_Vinyls,0
49,39949,Dry,Beauty,0
50,924004,Losing it,CDs_and_Vinyls,0
51,59646,I Won't Be Completing the Thirty-Day Test,Beauty,0
52,835981,Terribly awful,CDs_and_Vinyls,0
53,517646,what a mistake it was buying this cd.,CDs_and_Vinyls,0
54,797848,Vivian is out of his element--total waste of money,CDs_and_Vinyls,0
55,436323,Simply a catastrophe,CDs_and_Vinyls,0
56,118785,Too hot and need very long hair,Beauty,0
57,4182,Won't play in US DVD players,CDs_and_Vinyls,0
58,178222,Not a fan,Sports_and_Outdoors,0
59,892071,I Like Cactus More As A Plant,CDs_and_Vinyls,0
60,35008,Actually caused me to flat...,Sports_and_Outdoors,0
61,135065,Buy a Sharpie,Beauty,0
62,291812,Really wanted this to work as intended... it didn't,Sports_and_Outdoors,0
63,309763,Better than the other garbage they sold...,CDs_and_Vinyls,0
